timestamp,sxr_flux,hxr_flux
2024-05-13 03:27:00,4.975296654419353e-08,1.2239044291132992e-08
2024-05-13 03:28:00,4.908255775932544e-08,1.2778182116365135e-08
2024-05-13 03:29:00,4.8447968557204254e-08,1.2818121150460694e-08
2024-05-13 03:30:00,4.7847302459391266e-08,1.2417217282307465e-08
2024-05-13 03:31:00,4.7278763660912396e-08,1.2723412617763216e-08
2024-05-13 03:32:00,4.6740651686049385e-08,1.2445868564363996e-08
2024-05-13 03:33:00,4.6231356327825606e-08,1.2649769127218318e-08
2024-05-13 03:34:00,4.5749352856127005e-08,1.2369418555651571e-08
2024-05-13 03:35:00,4.529319748019756e-08,1.2275803262438867e-08
2024-05-13 03:36:00,4.486152305200615e-08,1.2546843066507112e-08
2024-05-13 03:37:00,4.445303499769801e-08,1.2603997722684661e-08
2024-05-13 03:38:00,4.406650746502323e-08,1.25457761389746e-08
2024-05-13 03:39:00,4.370077967527718e-08,1.238963351953829e-08
2024-05-13 03:40:00,4.335475246889639e-08,1.2547505541997552e-08
2024-05-13 03:41:00,4.3027385034429844e-08,1.2697811253727225e-08
2024-05-13 03:42:00,4.2717691811151205e-08,1.2627082875450683e-08
2024-05-13 03:43:00,4.242473955609454e-08,1.2679978359954191e-08
2024-05-13 03:44:00,4.214764456678485e-08,1.2496129368276341e-08
2024-05-13 03:45:00,4.3096845927193875e-08,1.292905377815816e-08
2024-05-13 03:46:00,4.16377236385287e-08,1.2399504358117759e-08
2024-05-13 03:47:00,4.252412178872391e-08,1.275723653661717e-08
2024-05-13 03:48:00,4.3119061591425046e-08,1.2935718477427514e-08
2024-05-13 03:49:00,4.252778041149757e-08,1.2758334123449271e-08
2024-05-13 03:50:00,4.2008815242846576e-08,1.2602644572853972e-08
2024-05-13 03:51:00,4.178224094824837e-08,1.253467228447451e-08
2024-05-13 03:52:00,4.3008714033683535e-08,1.290261421010506e-08
2024-05-13 03:53:00,4.1211924068932886e-08,1.2363577220679864e-08
2024-05-13 03:54:00,4.1500843399748685e-08,1.2450253019924604e-08
2024-05-13 03:55:00,4.189364481271377e-08,1.2568093443814131e-08
2024-05-13 03:56:00,4.3208305294960047e-08,1.2962491588488013e-08
2024-05-13 03:57:00,4.2486717675920494e-08,1.2746015302776148e-08
2024-05-13 03:58:00,4.152324395259389e-08,1.2456973185778168e-08
2024-05-13 03:59:00,4.197712749232078e-08,1.2593138247696233e-08
2024-05-13 04:00:00,4.1769965423496385e-08,1.2530989627048917e-08
2024-05-13 04:01:00,4.171081987799907e-08,1.251324596339972e-08
2024-05-13 04:02:00,4.3012387053162245e-08,1.2903716115948674e-08
2024-05-13 04:03:00,4.129759135822533e-08,1.2389277407467598e-08
2024-05-13 04:04:00,4.35980457294475e-08,1.307941371883425e-08
2024-05-13 04:05:00,4.290089009086391e-08,1.2870267027259172e-08
2024-05-13 04:06:00,4.313452635676271e-08,1.2940357907028812e-08
2024-05-13 04:07:00,4.191646347387298e-08,1.2574939042161894e-08
2024-05-13 04:08:00,4.2147029534033454e-08,1.2644108860210036e-08
2024-05-13 04:09:00,4.129748332402397e-08,1.2389244997207191e-08
2024-05-13 04:10:00,4.1892785430697756e-08,1.2567835629209328e-08
2024-05-13 04:11:00,4.266211436416251e-08,1.2798634309248753e-08
2024-05-13 04:12:00,4.335750611021023e-08,1.3007251833063069e-08
2024-05-13 04:13:00,4.152627007205298e-08,1.2457881021615895e-08
2024-05-13 04:14:00,4.203150554745242e-08,1.2609451664235725e-08
2024-05-13 04:15:00,4.219305861206527e-08,1.265791758361958e-08
2024-05-13 04:16:00,4.136783008988361e-08,1.2410349026965084e-08
2024-05-13 04:17:00,4.278331194662034e-08,1.2834993583986103e-08
2024-05-13 04:18:00,4.181226804002103e-08,1.254368041200631e-08
2024-05-13 04:19:00,4.2189773904903654e-08,1.2656932171471095e-08
2024-05-13 04:20:00,4.201393036599538e-08,1.2604179109798612e-08
2024-05-13 04:21:00,4.179091983562912e-08,1.2537275950688735e-08
2024-05-13 04:22:00,4.235159474093098e-08,1.2705478422279293e-08
2024-05-13 04:23:00,4.220550482970832e-08,1.2661651448912494e-08
2024-05-13 04:24:00,4.21012102653562e-08,1.263036307960686e-08
2024-05-13 04:25:00,4.1862850013001374e-08,1.2558855003900412e-08
2024-05-13 04:26:00,4.263391473714176e-08,1.2790174421142528e-08
2024-05-13 04:27:00,4.3804132246313994e-08,1.3141239673894197e-08
2024-05-13 04:28:00,4.251080148912503e-08,1.2753240446737509e-08
2024-05-13 04:29:00,4.321887889845636e-08,1.2965663669536909e-08
2024-05-13 04:30:00,4.1480364517446414e-08,1.2444109355233926e-08
2024-05-13 04:31:00,4.2549725570525986e-08,1.2764917671157796e-08
2024-05-13 04:32:00,4.1679728374837145e-08,1.2503918512451144e-08
2024-05-13 04:33:00,4.14536966250483e-08,1.2436108987514489e-08
2024-05-13 04:34:00,4.193116777757658e-08,1.2579350333272973e-08
2024-05-13 04:35:00,4.344374314452315e-08,1.3033122943356944e-08
2024-05-13 04:36:00,4.323967182417914e-08,1.297190154725374e-08
2024-05-13 04:37:00,4.266856937056428e-08,1.2800570811169286e-08
2024-05-13 04:38:00,4.1465152899607855e-08,1.2439545869882357e-08
2024-05-13 04:39:00,4.2356291216139716e-08,1.2706887364841915e-08
2024-05-13 04:40:00,4.274217039095488e-08,1.2822651117286463e-08
2024-05-13 04:41:00,4.2653533017604706e-08,1.2796059905281413e-08
2024-05-13 04:42:00,4.1321567239264343e-08,1.2396470171779304e-08
2024-05-13 04:43:00,4.191421187393124e-08,1.257426356217937e-08
2024-05-13 04:44:00,4.250117073704643e-08,1.2750351221113929e-08
2024-05-13 04:45:00,4.297764688424027e-08,1.2893294065272079e-08
2024-05-13 04:46:00,4.11654179718394e-08,1.234962539155182e-08
2024-05-13 04:47:00,4.245858070568786e-08,1.2737574211706357e-08
2024-05-13 04:48:00,4.2697242770234355e-08,1.2809172831070305e-08
2024-05-13 04:49:00,4.327857388631079e-08,1.2983572165893236e-08
2024-05-13 04:50:00,4.3156863199147895e-08,1.2947058959744368e-08
2024-05-13 04:51:00,4.3076214586019894e-08,1.2922864375805967e-08
2024-05-13 04:52:00,4.20647323738556e-08,1.261941971215668e-08
2024-05-13 04:53:00,4.139620835440663e-08,1.2418862506321989e-08
2024-05-13 04:54:00,4.236503036381912e-08,1.2709509109145736e-08
2024-05-13 04:55:00,4.347263533941552e-08,1.3041790601824656e-08
2024-05-13 04:56:00,4.383521631372062e-08,1.3150564894116185e-08
2024-05-13 04:57:00,4.324615771488063e-08,1.297384731446419e-08
2024-05-13 04:58:00,4.3027434583690204e-08,1.290823037510706e-08
2024-05-13 04:59:00,4.2998944319433504e-08,1.2899683295830052e-08
2024-05-13 05:00:00,4.231699557666085e-08,1.2695098672998254e-08
2024-05-13 05:01:00,4.263186629893342e-08,1.2789559889680026e-08
2024-05-13 05:02:00,4.41623050476017e-08,1.324869151428051e-08
2024-05-13 05:03:00,4.209213490606846e-08,1.2627640471820538e-08
2024-05-13 05:04:00,4.413329022241849e-08,1.3239987066725549e-08
2024-05-13 05:05:00,4.2538834768761274e-08,1.2761650430628382e-08
2024-05-13 05:06:00,4.388616608710901e-08,1.3165849826132702e-08
2024-05-13 05:07:00,4.184702993040796e-08,1.2554108979122388e-08
2024-05-13 05:08:00,4.3269522857652473e-08,1.2980856857295742e-08
2024-05-13 05:09:00,4.22991190226845e-08,1.2689735706805349e-08
2024-05-13 05:10:00,4.187805058534451e-08,1.2563415175603353e-08
2024-05-13 05:11:00,4.301325328369089e-08,1.2903975985107265e-08
2024-05-13 05:12:00,4.367639712598242e-08,1.3102919137794725e-08
2024-05-13 05:13:00,4.227619756425075e-08,1.2682859269275225e-08
2024-05-13 05:14:00,4.187707594968007e-08,1.256312278490402e-08
2024-05-13 05:15:00,4.2828103383101416e-08,1.2848431014930423e-08
2024-05-13 05:16:00,4.284406854307433e-08,1.2853220562922301e-08
2024-05-13 05:17:00,4.3350637102797324e-08,1.3005191130839197e-08
2024-05-13 05:18:00,4.370031540776977e-08,1.3110094622330932e-08
2024-05-13 05:19:00,4.290351869120364e-08,1.287105560736109e-08
2024-05-13 05:20:00,4.456553699848428e-08,1.3369661099545283e-08
2024-05-13 05:21:00,4.314516045858417e-08,1.2943548137575252e-08
2024-05-13 05:22:00,4.273419994607047e-08,1.2820259983821141e-08
2024-05-13 05:23:00,4.1927058926359264e-08,1.2578117677907779e-08
2024-05-13 05:24:00,4.2821020147935856e-08,1.2846306044380757e-08
2024-05-13 05:25:00,4.278169307523447e-08,1.283450792257034e-08
2024-05-13 05:26:00,4.381604084791626e-08,1.3144812254374879e-08
2024-05-13 05:27:00,4.341425873197579e-08,1.3024277619592736e-08
2024-05-13 05:28:00,4.2258194997858224e-08,1.2677458499357466e-08
2024-05-13 05:29:00,4.321368492887379e-08,1.2964105478662138e-08
2024-05-13 05:30:00,4.362670262884282e-08,1.3088010788652845e-08
2024-05-13 05:31:00,4.4398908394810616e-08,1.3319672518443186e-08
2024-05-13 05:32:00,4.38370679734652e-08,1.315112039203956e-08
2024-05-13 05:33:00,4.3743855234747136e-08,1.312315657042414e-08
2024-05-13 05:34:00,4.319902612033094e-08,1.2959707836099283e-08
2024-05-13 05:35:00,4.34681085456051e-08,1.3040432563681529e-08
2024-05-13 05:36:00,4.421348958091974e-08,1.3264046874275921e-08
2024-05-13 05:37:00,4.2291434582411607e-08,1.2687430374723483e-08
2024-05-13 05:38:00,4.2956855945482504e-08,1.288705678364475e-08
2024-05-13 05:39:00,4.267991065974996e-08,1.2803973197924987e-08
2024-05-13 05:40:00,4.353456175348188e-08,1.3060368526044562e-08
2024-05-13 05:41:00,4.4270264190482354e-08,1.3281079257144706e-08
2024-05-13 05:42:00,4.284382565877067e-08,1.28531476976312e-08
2024-05-13 05:43:00,4.178076289854814e-08,1.2534228869564442e-08
2024-05-13 05:44:00,4.3002804567415826e-08,1.2900841370224747e-08
2024-05-13 05:45:00,4.405226134284385e-08,1.3215678402853155e-08
2024-05-13 05:46:00,4.3753413665149117e-08,1.3126024099544734e-08
2024-05-13 05:47:00,4.368074255617881e-08,1.3104222766853643e-08
2024-05-13 05:48:00,4.3159090611299964e-08,1.2947727183389989e-08
2024-05-13 05:49:00,4.250763513851465e-08,1.2752290541554395e-08
2024-05-13 05:50:00,4.379815618446165e-08,1.3139446855338495e-08
2024-05-13 05:51:00,4.282416258029902e-08,1.2847248774089708e-08
2024-05-13 05:52:00,4.536661654557556e-08,1.3609984963672667e-08
2024-05-13 05:53:00,4.3891202384369784e-08,1.3167360715310937e-08
2024-05-13 05:54:00,4.304364565445174e-08,1.2913093696335522e-08
2024-05-13 05:55:00,4.303888239706648e-08,1.2911664719119943e-08
2024-05-13 05:56:00,4.342420951833178e-08,1.3027262855499535e-08
2024-05-13 05:57:00,4.333349824352844e-08,1.3000049473058532e-08
2024-05-13 05:58:00,4.443840565756146e-08,1.3331521697268437e-08
2024-05-13 05:59:00,4.3685003011007836e-08,1.310550090330235e-08
2024-05-13 06:00:00,4.3040310787241255e-08,1.2912093236172377e-08
2024-05-13 06:01:00,4.521615099054076e-08,1.3564845297162226e-08
2024-05-13 06:02:00,4.363094918221592e-08,1.3089284754664775e-08
2024-05-13 06:03:00,4.4222081861525575e-08,1.3266624558457671e-08
2024-05-13 06:04:00,4.3192053737474405e-08,1.2957616121242322e-08
2024-05-13 06:05:00,4.3925162320626935e-08,1.317754869618808e-08
2024-05-13 06:06:00,4.390146609402009e-08,1.3170439828206026e-08
2024-05-13 06:07:00,4.244594030669882e-08,1.2733782092009645e-08
2024-05-13 06:08:00,4.546231777980599e-08,1.3638695333941797e-08
2024-05-13 06:09:00,4.478318194053538e-08,1.3434954582160614e-08
2024-05-13 06:10:00,4.3443651252069825e-08,1.3033095375620948e-08
2024-05-13 06:11:00,4.2988663067873826e-08,1.2896598920362147e-08
2024-05-13 06:12:00,4.403610577628997e-08,1.3210831732886988e-08
2024-05-13 06:13:00,4.3851941949059123e-08,1.3155582584717737e-08
2024-05-13 06:14:00,4.407855540974284e-08,1.3223566622922851e-08
2024-05-13 06:15:00,4.396848470721981e-08,1.3190545412165944e-08
2024-05-13 06:16:00,4.423543478211279e-08,1.3270630434633835e-08
2024-05-13 06:17:00,4.507162305736869e-08,1.3521486917210608e-08
2024-05-13 06:18:00,4.432249785354055e-08,1.3296749356062164e-08
2024-05-13 06:19:00,4.316786806641482e-08,1.2950360419924446e-08
2024-05-13 06:20:00,4.504872698394883e-08,1.3514618095184647e-08
2024-05-13 06:21:00,4.532867287715873e-08,1.359860186314762e-08
2024-05-13 06:22:00,4.6974854362953004e-08,1.40924563088859e-08
2024-05-13 06:23:00,4.319582801927006e-08,1.295874840578102e-08
2024-05-13 06:24:00,4.417577509024216e-08,1.3252732527072647e-08
2024-05-13 06:25:00,4.26680827299177e-08,1.280042481897531e-08
2024-05-13 06:26:00,4.4461049762171214e-08,1.3338314928651364e-08
2024-05-13 06:27:00,4.3653046054956764e-08,1.3095913816487029e-08
2024-05-13 06:28:00,4.5739326343348857e-08,1.3721797903004656e-08
2024-05-13 06:29:00,4.353804971484277e-08,1.306141491445283e-08
2024-05-13 06:30:00,4.298693231715703e-08,1.2896079695147109e-08
2024-05-13 06:31:00,4.3784433229706176e-08,1.3135329968911853e-08
2024-05-13 06:32:00,4.286312400396474e-08,1.285893720118942e-08
2024-05-13 06:33:00,4.476147444463116e-08,1.3428442333389346e-08
2024-05-13 06:34:00,4.285318911973959e-08,1.2855956735921877e-08
2024-05-13 06:35:00,4.422645567180913e-08,1.326793670154274e-08
2024-05-13 06:36:00,4.2886250662426945e-08,1.2865875198728082e-08
2024-05-13 06:37:00,4.401076314960999e-08,1.3203228944882998e-08
2024-05-13 06:38:00,4.5663302411820617e-08,1.3698990723546185e-08
2024-05-13 06:39:00,4.4563846576296506e-08,1.336915397288895e-08
2024-05-13 06:40:00,4.369891593189604e-08,1.3109674779568813e-08
2024-05-13 06:41:00,4.430352929722725e-08,1.3291058789168174e-08
2024-05-13 06:42:00,4.43610274659281e-08,1.330830823977843e-08
2024-05-13 06:43:00,4.4735546587626796e-08,1.342066397628804e-08
2024-05-13 06:44:00,4.3462126430691176e-08,1.3038637929207354e-08
2024-05-13 06:45:00,4.4874673306436226e-08,1.3462401991930867e-08
2024-05-13 06:46:00,4.2763567484495814e-08,1.2829070245348744e-08
2024-05-13 06:47:00,4.400116897310091e-08,1.3200350691930274e-08
2024-05-13 06:48:00,4.411999765938102e-08,1.3235999297814306e-08
2024-05-13 06:49:00,4.499265553796699e-08,1.3497796661390095e-08
2024-05-13 06:50:00,4.453271164880783e-08,1.3359813494642348e-08
2024-05-13 06:51:00,4.3586683615395793e-08,1.307600508461874e-08
2024-05-13 06:52:00,4.3871904677272516e-08,1.3161571403181755e-08
2024-05-13 06:53:00,4.47315327894731e-08,1.341945983684193e-08
2024-05-13 06:54:00,4.45430337219275e-08,1.3362910116578251e-08
2024-05-13 06:55:00,4.42077655263838e-08,1.3262329657915139e-08
2024-05-13 06:56:00,4.4297734330869464e-08,1.328932029926084e-08
2024-05-13 06:57:00,4.521799735962358e-08,1.3565399207887072e-08
2024-05-13 06:58:00,4.431612248198032e-08,1.3294836744594094e-08
2024-05-13 06:59:00,4.464621916259226e-08,1.3393865748777679e-08
2024-05-13 07:00:00,4.6657644796139e-08,1.39972934388417e-08
2024-05-13 07:01:00,4.379497891412925e-08,1.3138493674238775e-08
2024-05-13 07:02:00,4.35661835018024e-08,1.306985505054072e-08
2024-05-13 07:03:00,4.542498967337849e-08,1.3627496902013548e-08
2024-05-13 07:04:00,4.4340034404111574e-08,1.3302010321233472e-08
2024-05-13 07:05:00,4.46135883343373e-08,1.3384076500301189e-08
2024-05-13 07:06:00,4.4316595136628935e-08,1.329497854098868e-08
2024-05-13 07:07:00,4.470120908430269e-08,1.3410362725290808e-08
2024-05-13 07:08:00,4.627012360675352e-08,1.3881037082026057e-08
2024-05-13 07:09:00,4.5577605423812574e-08,1.3673281627143771e-08
2024-05-13 07:10:00,4.565180796436348e-08,1.3695542389309043e-08
2024-05-13 07:11:00,4.402775595536059e-08,1.3208326786608177e-08
2024-05-13 07:12:00,4.421506825237005e-08,1.3264520475711014e-08
2024-05-13 07:13:00,4.329744428299823e-08,1.2989233284899468e-08
2024-05-13 07:14:00,4.448327311832649e-08,1.3344981935497949e-08
2024-05-13 07:15:00,4.585005659090146e-08,1.3755016977270439e-08
2024-05-13 07:16:00,4.550530217018801e-08,1.3651590651056402e-08
2024-05-13 07:17:00,4.4962521183905093e-08,1.3488756355171528e-08
2024-05-13 07:18:00,4.513308008010596e-08,1.3539924024031787e-08
2024-05-13 07:19:00,4.468285093191579e-08,1.3404855279574735e-08
2024-05-13 07:20:00,4.535369738166311e-08,1.3606109214498934e-08
2024-05-13 07:21:00,4.583056649657788e-08,1.3749169948973363e-08
2024-05-13 07:22:00,4.416984600317281e-08,1.3250953800951843e-08
2024-05-13 07:23:00,4.550022536416016e-08,1.365006760924805e-08
2024-05-13 07:24:00,4.604533901472083e-08,1.3813601704416249e-08
2024-05-13 07:25:00,4.5017385136877684e-08,1.3505215541063305e-08
2024-05-13 07:26:00,4.589791213448239e-08,1.3769373640344716e-08
2024-05-13 07:27:00,4.799497681219224e-08,1.439849304365767e-08
2024-05-13 07:28:00,4.53155109331065e-08,1.3594653279931949e-08
2024-05-13 07:29:00,4.5721837996684785e-08,1.3716551399005435e-08
2024-05-13 07:30:00,4.491889270226835e-08,1.3475667810680504e-08
2024-05-13 07:31:00,4.560569779588297e-08,1.3681709338764891e-08
2024-05-13 07:32:00,4.5850381850413564e-08,1.375511455512407e-08
2024-05-13 07:33:00,4.566644643736078e-08,1.3699933931208235e-08
2024-05-13 07:34:00,4.483426651834606e-08,1.3450279955503819e-08
2024-05-13 07:35:00,4.5725964723529995e-08,1.3717789417058997e-08
2024-05-13 07:36:00,4.68204188775638e-08,1.4046125663269138e-08
2024-05-13 07:37:00,4.596779524706206e-08,1.3790338574118617e-08
2024-05-13 07:38:00,4.6421494485507296e-08,1.392644834565219e-08
2024-05-13 07:39:00,4.5496417619807455e-08,1.3648925285942237e-08
2024-05-13 07:40:00,4.629212023808414e-08,1.3887636071425242e-08
2024-05-13 07:41:00,4.593661851852449e-08,1.3780985555557346e-08
2024-05-13 07:42:00,4.5084027555336175e-08,1.3525208266600851e-08
2024-05-13 07:43:00,4.6019422138915586e-08,1.3805826641674677e-08
2024-05-13 07:44:00,4.510977332216503e-08,1.353293199664951e-08
2024-05-13 07:45:00,4.537426823340187e-08,1.3612280470020559e-08
2024-05-13 07:46:00,4.599743772753915e-08,1.3799231318261745e-08
2024-05-13 07:47:00,4.6107782072878445e-08,1.3832334621863534e-08
2024-05-13 07:48:00,4.5089391144982206e-08,1.3526817343494661e-08
2024-05-13 07:49:00,4.678926509475303e-08,1.4036779528425907e-08
2024-05-13 07:50:00,4.640746641248658e-08,1.3922239923745972e-08
2024-05-13 07:51:00,4.548469509606999e-08,1.3645408528820998e-08
2024-05-13 07:52:00,4.498323087584321e-08,1.3494969262752962e-08
2024-05-13 07:53:00,4.5932507334401636e-08,1.3779752200320492e-08
2024-05-13 07:54:00,4.5743500254077745e-08,1.3723050076223323e-08
2024-05-13 07:55:00,4.6179686789657576e-08,1.3853906036897272e-08
2024-05-13 07:56:00,4.585623003839879e-08,1.3756869011519635e-08
2024-05-13 07:57:00,4.4848496227229014e-08,1.3454548868168704e-08
2024-05-13 07:58:00,4.589295492863008e-08,1.3767886478589022e-08
2024-05-13 07:59:00,4.597928861160693e-08,1.3793786583482079e-08
2024-05-13 08:00:00,4.6729412892969595e-08,1.4018823867890877e-08
2024-05-13 08:01:00,4.576129243824451e-08,1.3728387731473356e-08
2024-05-13 08:02:00,4.771784671694951e-08,1.4315354015084854e-08
2024-05-13 08:03:00,4.5067433677425444e-08,1.3520230103227632e-08
2024-05-13 08:04:00,4.7428526762207675e-08,1.4228558028662302e-08
2024-05-13 08:05:00,4.6204291640013196e-08,1.3861287492003958e-08
2024-05-13 08:06:00,4.7085861178696073e-08,1.4125758353608822e-08
2024-05-13 08:07:00,4.6486093554586607e-08,1.3945828066375983e-08
2024-05-13 08:08:00,4.738614415046411e-08,1.4215843245139232e-08
2024-05-13 08:09:00,4.620013168743006e-08,1.3860039506229018e-08
2024-05-13 08:10:00,4.5751092930787294e-08,1.3725327879236189e-08
2024-05-13 08:11:00,4.772659610688296e-08,1.4317978832064888e-08
2024-05-13 08:12:00,4.648335716701388e-08,1.3945007150104163e-08
2024-05-13 08:13:00,4.6765335423521695e-08,1.4029600627056508e-08
2024-05-13 08:14:00,4.7642458675372765e-08,1.429273760261183e-08
2024-05-13 08:15:00,4.593684344142291e-08,1.3781053032426873e-08
2024-05-13 08:16:00,4.7149935102205296e-08,1.4144980530661588e-08
2024-05-13 08:17:00,4.628831522129273e-08,1.3886494566387818e-08
2024-05-13 08:18:00,4.6642625377326006e-08,1.39927876131978e-08
2024-05-13 08:19:00,4.68244132529859e-08,1.4047323975895769e-08
2024-05-13 08:20:00,4.5791574129734267e-08,1.373747223892028e-08
2024-05-13 08:21:00,4.6277128495778e-08,1.38831385487334e-08
2024-05-13 08:22:00,4.798109672924741e-08,1.4394329018774224e-08
2024-05-13 08:23:00,4.7598121638648935e-08,1.4279436491594679e-08
2024-05-13 08:24:00,4.6870070873635795e-08,1.4061021262090739e-08
2024-05-13 08:25:00,4.713217380699162e-08,1.4139652142097486e-08
2024-05-13 08:26:00,4.676030118397845e-08,1.4028090355193534e-08
2024-05-13 08:27:00,4.8134334676195196e-08,1.4440300402858558e-08
2024-05-13 08:28:00,4.688784118947516e-08,1.4066352356842546e-08
2024-05-13 08:29:00,4.724277824331675e-08,1.4172833472995023e-08
2024-05-13 08:30:00,4.803371066058158e-08,1.4410113198174473e-08
2024-05-13 08:31:00,4.657570190244518e-08,1.3972710570733553e-08
2024-05-13 08:32:00,4.847331302421832e-08,1.4541993907265495e-08
